ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
2367,996,0,0.5,yes,14,0,61,0.8,174,7,15,400,989,1235,11,10,16,1,good,yes,149
2368,768,1,0.9,no,16,1,56,0.1,113,1,20,418,515,952,19,3,16,0,parts_only,yes,35
2369,1036,0,0.9,no,16,0,9,0.2,119,3,18,70,502,299,11,8,16,1,like_new,yes,409
2370,1424,0,0.5,yes,16,1,23,0.6,80,4,18,1399,1663,1053,14,11,16,1,good,yes,149
2371,1577,1,1.5,no,16,1,3,0.7,180,8,17,523,573,3116,13,6,16,1,like_new,yes,409
2372,1269,1,2.8,yes,16,0,41,1,180,8,17,406,1036,2341,10,9,16,0,excellent,yes,282
2373,1708,1,2.4,yes,18,1,49,0.1,109,1,19,233,517,3388,6,4,16,1,like_new,yes,453
2374,510,0,1.3,yes,0,1,15,0.5,131,1,1,268,1505,2187,5,4,17,0,good,yes,139
2375,1164,1,2.6,yes,0,0,61,0.3,88,1,6,1107,1656,3859,11,10,17,1,like_new,yes,498
2376,1588,0,0.5,no,0,1,61,0.8,159,1,13,1064,1594,3272,18,0,17,1,like_new,yes,399
2377,1753,0,0.5,yes,0,1,31,0.1,134,1,18,1590,1926,1324,17,0,17,0,good,yes,209
2378,1356,1,0.5,yes,0,0,35,0.8,131,1,19,782,951,3451,5,2,17,1,like_new,yes,399
2379,1972,0,1.2,yes,0,0,37,0.7,102,2,1,715,1648,2870,16,0,17,0,excellent,yes,339
2380,1334,0,1.2,yes,0,0,35,0.1,199,2,1,158,971,1038,16,14,17,0,sw_errors,no,35
2381,1240,0,1.6,no,0,0,39,0.1,146,2,9,1511,1756,3260,13,1,17,0,excellent,yes,397
2382,1689,1,2.4,yes,0,1,13,0.9,168,2,9,521,674,1172,12,11,17,1,fair,yes,99
2383,1807,1,2.9,no,0,0,16,0.2,125,3,0,1221,1415,2921,8,5,17,1,like_new,yes,498
2384,868,0,1.7,no,0,0,30,0.8,83,4,0,276,1026,1653,11,7,17,0,fair,yes,149
2385,1805,1,0.5,no,0,0,29,0.2,182,4,2,758,891,1276,19,4,17,1,fair,yes,149
2386,805,1,0.7,no,0,0,64,0.1,97,4,14,641,704,418,11,6,17,1,fair,yes,69
2387,1178,1,1.3,no,0,0,49,0.6,101,5,0,579,596,2511,6,3,17,0,good,yes,263
2388,1946,0,0.5,no,0,1,39,0.4,112,5,1,198,1045,533,18,14,17,1,fair,yes,57
2389,911,1,2.9,no,0,0,46,0.1,181,5,1,461,670,363,9,5,17,1,fair,no,99
2390,1391,1,0.5,no,0,1,53,0.2,114,5,1,996,1521,1114,8,0,17,0,good,yes,109
2391,1886,1,1.6,no,0,1,47,0.1,180,5,6,362,1606,3287,12,3,17,0,excellent,yes,397
2392,1249,1,2.1,yes,0,0,38,0.8,193,5,10,940,1290,3195,19,7,17,0,like_new,yes,399
2393,1312,1,0.8,yes,0,0,24,0.9,156,6,0,115,1791,3833,14,13,17,1,like_new,yes,409
2394,1086,1,1.7,yes,0,1,43,0.2,111,6,1,56,1150,3285,11,5,17,1,excellent,yes,299
2395,729,1,2,no,0,0,14,0.6,135,6,2,563,1055,3397,19,15,17,0,excellent,yes,279
2396,520,0,2.3,no,0,1,31,0.8,145,6,14,264,519,2753,13,7,17,0,good,yes,149
2397,1314,1,2.2,no,0,1,40,0.8,116,7,1,328,1858,3033,9,8,17,1,like_new,yes,453
2398,1770,0,2.3,yes,0,0,7,0.8,128,7,6,886,1552,1480,6,1,17,0,fair,yes,149
2399,538,0,1.1,yes,0,1,25,0.3,163,7,7,455,537,2215,9,3,17,1,good,yes,149
2400,772,0,1,yes,0,1,23,0.6,97,7,11,317,1805,2782,7,0,17,0,good,yes,263
2401,1971,1,0.5,yes,0,0,40,0.3,186,7,19,485,922,571,8,7,17,1,fair,no,65
2402,1575,0,2.5,yes,0,1,11,0.2,185,7,20,492,818,2182,7,3,17,1,excellent,yes,299
2403,1082,0,0.8,no,0,0,38,0.1,198,8,5,986,1191,2337,6,1,17,1,excellent,yes,289
2404,1109,0,2.1,no,1,0,34,0.1,173,1,4,165,1103,2821,13,5,17,0,excellent,yes,279
2405,1804,1,0.5,no,1,1,4,0.5,111,1,13,1235,1255,3286,17,8,17,0,excellent,yes,309
2406,1874,1,0.6,no,1,0,19,0.8,192,2,9,1238,1418,1218,15,10,17,1,good,yes,149
2407,1216,0,1.7,yes,1,0,26,0.7,116,3,4,957,1811,3607,10,0,17,0,excellent,yes,279
2408,744,0,0.5,no,1,0,38,0.3,188,3,5,846,1701,2001,15,13,17,1,good,yes,149
2409,584,1,1.7,yes,1,1,19,0.4,199,4,4,919,1343,3996,12,9,17,1,like_new,yes,409
2410,1186,1,2.3,yes,1,0,25,0.1,88,4,7,85,1012,1270,18,9,17,1,good,yes,162
2411,721,1,2.6,no,1,0,49,0.6,168,4,8,35,598,3473,15,8,17,0,like_new,yes,399
2412,1195,0,2,yes,1,1,23,0.1,82,4,9,163,1100,980,13,9,17,0,fair,no,49
2413,1763,0,2.9,yes,1,1,53,0.2,101,4,20,138,806,2066,12,9,17,1,good,yes,189
2414,594,1,2.6,no,1,0,27,0.1,196,5,2,407,528,708,17,5,17,1,fair,yes,99
2415,726,1,0.5,yes,1,1,6,0.7,183,5,2,114,628,1653,8,5,17,0,good,yes,114
2416,1766,1,0.5,yes,1,0,16,0.6,141,5,7,125,1227,3314,9,7,17,0,excellent,yes,309
2417,987,1,1.2,yes,1,0,20,0.9,108,6,5,237,1427,2811,7,4,17,0,good,yes,263
2418,930,1,1.3,yes,1,1,14,0.4,97,6,10,77,1025,2457,11,7,17,1,good,yes,149
2419,562,1,1.1,yes,1,1,43,0.3,141,6,17,918,991,3352,13,12,17,1,like_new,yes,409
2420,1893,1,0.5,yes,1,0,23,0.1,179,8,3,1203,1432,1482,15,7,17,1,excellent,yes,289
2421,1880,1,1.8,yes,1,1,10,0.5,198,8,4,1664,1708,3538,19,16,17,0,like_new,yes,399
2422,695,0,1.2,no,1,1,41,0.4,169,8,8,789,1211,2282,5,2,17,1,fair,yes,149
2423,1420,0,2.8,yes,1,0,50,0.1,100,8,8,194,1393,763,17,1,17,1,fair,yes,99
2424,1853,1,1,no,2,0,23,0.4,92,1,15,202,1951,2775,14,4,17,0,excellent,yes,339
2425,822,0,1.1,yes,2,0,44,0.9,146,2,4,269,527,3288,8,5,17,1,excellent,yes,289
2426,1445,0,2.2,yes,2,0,37,0.4,82,2,6,527,1393,3480,17,16,17,1,like_new,yes,453
2427,1176,1,2.1,no,2,1,62,0.5,168,2,10,674,1455,1534,6,2,17,0,fair,yes,149
2428,1952,1,1.4,no,2,0,47,0.8,190,2,10,1416,1892,994,9,5,17,1,fair,yes,75
2429,827,0,1.1,yes,2,1,18,0.9,160,2,16,448,821,1663,14,0,17,1,fair,yes,75
2430,871,0,0.6,no,2,0,52,0.1,178,3,3,194,1437,437,14,7,17,0,sw_errors,no,35
2431,618,1,0.5,yes,2,1,57,0.2,88,3,7,879,896,2399,18,15,17,1,good,yes,149
2432,1972,0,2.1,no,2,0,48,0.6,188,3,14,480,748,366,5,3,17,1,fair,no,85
2433,820,0,0.5,yes,2,0,58,0.3,160,4,4,468,694,1284,17,7,17,0,parts_only,yes,35
2434,1558,1,2.5,no,2,1,32,0.1,114,5,3,322,1385,878,16,5,17,1,fair,yes,99
2435,1254,0,1.2,yes,2,0,50,0.7,108,5,6,462,1013,3959,10,4,17,1,like_new,yes,409
2436,544,1,0.5,yes,2,1,7,0.2,129,5,15,227,610,1675,13,4,17,1,fair,no,69
2437,625,0,2.7,yes,2,0,42,0.8,138,8,3,203,1771,2929,10,4,17,0,excellent,yes,282
2438,1868,1,0.5,no,2,1,40,0.9,179,8,17,576,884,298,8,2,17,1,sw_errors,no,57
2439,673,1,1.7,yes,3,1,22,0.1,88,1,5,594,1088,2050,7,2,17,1,good,yes,162
2440,1991,0,2.8,no,3,1,15,0.1,181,1,13,298,1037,1861,8,5,17,1,good,yes,179
2441,1235,0,1.8,yes,3,0,21,0.5,197,3,4,1252,1284,464,14,2,17,1,fair,yes,83
2442,1430,1,0.9,no,3,0,56,0.1,179,3,5,569,906,752,17,8,17,0,parts_only,yes,35
2443,826,0,0.6,no,3,0,62,0.7,187,4,19,778,1615,1998,17,4,17,0,fair,yes,132
2444,1021,0,1.5,yes,3,1,31,0.1,97,7,10,189,1327,1066,18,15,17,1,good,yes,149
2445,1573,1,3,yes,3,1,24,1,125,8,5,703,911,2776,5,3,17,1,excellent,yes,299
2446,1537,1,2.5,no,4,1,43,0.3,137,1,5,839,1131,3685,18,17,17,1,like_new,yes,498
2447,1522,1,0.7,yes,4,0,28,0.2,124,1,5,952,1191,1368,14,5,17,0,good,yes,132
2448,723,1,1.9,no,4,0,30,0.3,102,1,7,1467,1901,2339,19,9,17,1,excellent,yes,299
2449,763,0,1.2,yes,4,1,59,0.6,119,1,17,724,737,2863,18,3,17,0,good,yes,263
2450,1359,0,0.6,no,4,0,59,0.3,86,2,6,1692,1902,3142,19,3,17,1,like_new,yes,409
2451,1730,0,0.5,yes,4,0,54,0.7,93,3,7,283,1151,1695,19,5,17,1,fair,no,69
2452,795,0,0.5,yes,4,1,55,0.3,155,3,11,226,1737,3030,12,8,17,1,excellent,yes,289
2453,1114,0,2.8,no,4,1,9,0.4,197,3,15,1040,1071,907,10,7,17,1,fair,no,99
2454,1571,0,2.8,yes,4,0,44,0.4,194,5,5,140,718,3141,8,1,17,0,like_new,yes,399
2455,1283,1,1.6,yes,4,0,47,0.9,93,5,5,372,692,2698,9,6,17,1,excellent,yes,289
2456,1053,0,2.1,no,4,0,12,0.1,95,7,7,6,1089,3701,13,1,17,1,like_new,yes,409
2457,1368,1,1.6,yes,4,0,9,0.1,115,7,7,843,1145,2941,13,12,17,1,like_new,yes,409
2458,890,0,0.5,no,5,0,9,0.4,113,1,10,457,1134,1238,6,2,17,0,good,yes,109
2459,1127,1,2.9,yes,5,1,57,0.8,163,1,13,928,1049,2048,11,5,17,1,good,yes,189
2460,1379,0,1.1,no,5,1,36,0.8,200,2,7,538,1376,3426,5,4,17,1,like_new,yes,409
2461,1066,0,1.6,no,5,0,39,0.6,131,5,17,401,1586,2728,6,0,17,1,excellent,yes,289
2462,1703,1,0.5,no,5,1,23,0.2,92,6,7,134,521,793,7,3,17,1,fair,no,65
2463,881,1,0.8,yes,5,0,6,0.4,117,6,12,814,1015,2813,18,1,17,0,good,yes,263
2464,1349,1,2.2,yes,5,0,55,0.1,105,7,7,648,1019,2462,15,7,17,0,excellent,yes,279
2465,1826,1,0.5,yes,5,1,49,0.6,172,8,6,973,1633,1612,17,9,17,1,excellent,yes,289
2466,1986,0,0.8,no,5,1,13,0.2,108,8,7,757,1962,1190,7,5,17,1,fair,no,75
2467,988,0,1.6,no,6,1,12,0.8,132,4,8,644,1291,376,9,1,17,0,excellent,yes,397
2468,1584,1,1.3,no,6,0,41,0.6,135,4,15,160,1291,1561,10,5,17,0,good,yes,139
2469,1137,0,2.2,no,6,1,3,0.9,173,5,7,1250,1285,316,15,14,17,0,sw_errors,no,49
2470,1283,0,0.5,yes,6,0,48,0.5,176,6,9,880,964,1182,11,8,17,1,fair,yes,149
2471,1751,0,0.5,yes,6,0,8,0.6,178,6,20,170,564,2969,8,6,17,0,good,yes,223
2472,730,1,1.3,yes,6,0,6,0.9,167,7,10,1096,1155,2812,10,1,17,0,good,yes,263
2473,1623,1,1.2,no,6,1,61,0.9,120,7,12,1568,1832,1510,12,10,17,1,excellent,yes,289
2474,1494,0,2.4,no,6,1,3,0.9,93,7,17,944,1003,1208,14,13,17,1,good,yes,162
2475,1641,0,1.1,no,6,0,48,0.7,97,8,7,224,1994,1695,13,6,17,0,good,yes,263
2476,1002,0,2.6,yes,7,0,27,0.1,146,1,10,115,1111,1295,18,15,17,0,fair,yes,55
2477,701,1,0.7,no,7,0,15,0.5,160,3,11,1002,1256,1756,6,3,17,1,good,yes,149
2478,1986,1,0.5,yes,7,1,39,0.1,89,7,19,251,599,3476,11,8,17,1,like_new,yes,399
2479,1709,1,0.8,no,8,1,58,0.8,136,2,10,956,1292,1781,18,3,17,0,good,yes,263
2480,1948,0,2.8,yes,8,0,16,0.1,100,5,10,631,1940,3630,9,7,17,1,like_new,yes,498
2481,1319,0,2,yes,9,1,28,0.8,178,1,19,1080,1886,3095,7,1,17,1,like_new,yes,409
2482,1908,0,0.5,no,9,1,30,1,111,2,19,140,1046,2944,19,17,17,0,excellent,yes,309
2483,680,1,2.1,yes,9,1,9,0.1,131,3,11,1428,1500,2438,14,2,17,0,excellent,yes,279
2484,1210,1,1.6,yes,9,0,57,0.5,111,4,20,329,1039,1886,16,0,17,0,good,yes,149
2485,1848,0,0.5,no,9,0,36,0.1,174,6,10,317,540,3380,10,2,17,0,excellent,yes,309
2486,1974,0,0.5,yes,9,0,10,0.8,145,6,12,530,1496,1433,6,1,17,0,fair,yes,114
2487,1168,0,1.3,no,9,0,61,0.1,90,8,10,159,1578,3173,9,4,17,0,excellent,yes,339
2488,1698,0,2.5,no,10,1,26,0.4,105,2,18,485,1819,1656,5,3,17,0,excellent,yes,279
2489,1698,0,2.8,no,10,1,7,0.8,131,8,12,26,508,2992,15,3,17,1,excellent,yes,299
2490,919,0,0.5,yes,11,0,13,0.3,159,1,15,275,570,1028,8,4,17,0,sw_errors,no,35
2491,1786,0,1.2,no,11,0,61,0.1,123,3,14,74,865,3033,14,11,17,1,like_new,yes,409
2492,1082,0,2.3,yes,11,0,2,1,101,4,20,398,724,2177,12,2,17,1,good,yes,162
2493,859,0,1.1,yes,11,1,19,0.5,139,5,16,952,1713,2473,10,4,17,1,excellent,yes,289
2494,1602,0,0.6,no,12,0,58,0.4,170,1,13,1259,1746,3622,17,2,17,1,like_new,yes,409
2495,1547,0,2.5,no,12,1,50,1,98,5,16,849,1024,1168,17,2,17,1,good,yes,162
2496,1263,0,0.5,no,12,0,64,0.3,175,5,18,178,1883,1183,14,3,17,0,good,yes,109
2497,1004,0,1.9,no,12,0,24,0.8,128,8,17,793,1537,650,6,0,17,1,fair,no,83
2498,1926,1,1.1,no,13,1,50,0.2,179,6,17,371,1000,3809,17,12,17,1,like_new,yes,409
2499,1907,0,2,no,13,0,55,0.9,105,7,15,713,1513,286,14,4,17,0,fair,yes,49
2500,823,1,2.7,yes,13,0,60,0.5,148,8,19,822,1449,905,14,11,17,1,fair,yes,99
2501,501,1,0.5,yes,14,0,22,0.5,174,6,20,239,1636,3077,17,3,17,0,good,yes,245
2502,1685,0,0.6,no,14,0,16,0.6,137,7,15,120,1429,881,6,3,17,1,fair,yes,69
2503,1229,0,0.5,yes,15,0,14,0.8,191,2,16,120,1878,1667,17,6,17,0,good,yes,114
2504,1922,0,0.5,no,15,1,42,0.6,153,8,16,725,1882,3564,12,1,17,0,excellent,yes,339
2505,1642,0,0.5,yes,16,1,8,0.3,171,6,17,129,873,2984,13,4,17,0,good,yes,223
2506,1703,0,1.6,no,16,1,43,1,139,8,17,178,1972,585,13,11,17,1,fair,yes,83
2507,1772,1,1.6,no,17,1,45,0.5,159,2,18,837,1405,1146,6,1,17,1,good,yes,159
2508,1569,0,2.8,yes,17,0,44,0.3,110,4,20,45,1942,1260,9,2,17,0,fair,yes,149
2509,1413,0,0.6,no,0,1,13,0.1,128,1,0,1323,1481,515,5,0,18,1,fair,no,69
2510,803,1,2.2,yes,0,0,16,0.1,105,1,0,199,736,1492,17,12,18,0,fair,yes,149
2511,955,0,0.5,yes,0,0,62,0.4,151,1,1,261,538,3758,15,3,18,1,like_new,yes,409
2512,1900,1,0.5,yes,0,1,55,0.9,171,1,1,934,1241,3917,15,5,18,0,excellent,yes,339
2513,833,0,2.4,yes,0,0,62,0.8,111,1,2,1312,1880,1495,7,2,18,1,good,yes,162
2514,1688,1,0.8,no,0,0,14,0.9,118,1,2,48,1425,1773,13,0,18,1,good,yes,149
2515,1820,1,1.7,yes,0,1,64,0.6,161,1,3,1157,1951,574,10,2,18,1,good,yes,159
2516,1582,0,0.5,no,0,0,33,0.4,200,1,9,197,764,2145,9,7,18,1,good,yes,149
2517,657,0,2.5,no,0,0,37,0.7,141,2,1,476,961,1412,14,3,18,1,fair,no,99
2518,1065,1,0.5,no,0,1,14,0.7,89,2,2,188,928,3078,10,1,18,0,good,yes,245
2519,623,0,1.4,yes,0,1,15,0.2,189,3,1,778,844,3510,14,4,18,0,excellent,yes,279
2520,1517,0,1.6,yes,0,1,42,0.7,101,3,1,483,1814,2162,9,0,18,1,good,yes,159
2521,1959,1,0.5,no,0,0,30,0.1,153,3,1,901,1027,3057,14,1,18,0,excellent,yes,309
2522,1764,1,1.2,no,0,1,8,1,125,3,1,180,1443,2406,19,18,18,0,good,yes,263
2523,1410,1,0.5,yes,0,1,15,0.3,92,3,1,192,1311,2304,18,4,18,1,excellent,yes,289
2524,1620,1,2.2,yes,0,1,30,0.2,185,3,3,832,1033,606,6,0,18,0,parts_only,no,49
2525,783,0,1.8,yes,0,1,43,1,106,3,4,1198,1471,2016,16,4,18,1,good,yes,162
2526,1624,1,2.6,yes,0,0,58,1,200,3,11,1530,1744,1251,13,4,18,1,good,yes,179
2527,1429,0,1.5,yes,0,1,40,0.9,100,3,14,246,820,3945,11,7,18,0,excellent,yes,397
2528,1590,0,0.6,yes,0,0,7,0.3,122,3,17,1464,1595,1201,12,3,18,1,good,yes,149
2529,867,1,1.5,no,0,1,57,0.1,159,4,0,289,724,2157,8,6,18,0,fair,yes,149
2530,1785,1,2.5,no,0,0,18,0.1,180,4,1,116,518,1202,12,4,18,0,good,yes,149
2531,826,1,2.4,yes,0,1,58,0.3,88,4,1,179,786,2863,9,3,18,0,excellent,yes,279
2532,1325,1,0.5,no,0,1,13,1,133,4,8,1353,1915,3707,19,3,18,1,like_new,yes,399
2533,1939,1,2.8,yes,0,1,55,0.6,199,4,10,320,520,1047,14,10,18,1,fair,no,99
2534,649,0,1.9,no,0,0,51,0.6,179,4,12,1174,1388,3446,11,5,18,1,excellent,yes,299
2535,640,0,0.6,no,0,0,20,0.1,163,4,15,710,1179,2844,7,5,18,1,excellent,yes,289
2536,1772,1,0.5,no,0,1,55,0.5,149,5,0,405,727,3346,17,2,18,1,like_new,yes,399
2537,848,1,0.6,no,0,0,31,0.7,123,5,1,299,756,1108,15,6,18,1,fair,no,69
2538,926,0,2.7,yes,0,1,29,0.7,118,5,18,349,1594,2709,5,4,18,0,excellent,yes,282
2539,1811,1,0.5,yes,0,0,32,1,115,6,0,204,1132,348,17,11,18,0,parts_only,yes,32
2540,615,1,0.5,yes,0,0,42,0.6,163,6,4,104,1664,2211,7,4,18,0,good,yes,132
2541,1008,1,2.9,no,0,0,39,0.9,161,6,5,565,1228,3589,14,1,18,0,like_new,yes,399
2542,1266,0,0.5,no,0,1,5,0.1,95,6,9,1365,1698,1687,11,0,18,0,good,yes,209
2543,1507,0,3,no,0,1,54,0.3,112,6,9,346,1511,3547,17,6,18,0,excellent,yes,289
2544,1004,1,2.9,yes,0,0,35,0.2,141,6,9,901,1162,3772,17,8,18,1,like_new,yes,498
2545,1073,1,0.5,yes,0,0,51,0.5,145,7,0,690,804,2908,6,0,18,1,excellent,yes,289
2546,840,0,0.6,no,0,1,63,0.8,137,7,19,987,1081,3486,12,8,18,1,like_new,yes,409
2547,1059,0,0.5,yes,0,0,50,0.7,182,8,1,519,1545,619,5,3,18,1,fair,yes,65
2548,1086,0,2.7,no,0,1,24,0.1,135,8,19,1874,1976,3930,17,1,18,1,like_new,yes,498
2549,535,0,1.5,no,1,1,48,0.7,113,1,4,290,811,740,11,10,18,1,fair,no,75
2550,913,0,1.7,yes,1,1,41,0.3,103,1,14,431,1144,2278,15,3,18,1,good,yes,162
2551,710,1,2.3,yes,1,1,24,0.4,153,2,3,1714,1895,3678,18,4,18,1,like_new,yes,453
2552,571,0,0.6,no,1,1,43,0.5,141,3,8,224,783,2587,7,5,18,0,fair,yes,132
2553,1933,0,2.8,yes,1,0,16,0.5,154,3,9,229,1473,838,14,2,18,1,fair,no,99
2554,1653,0,0.7,yes,1,1,13,0.5,114,4,15,1585,1896,2617,16,4,18,1,excellent,yes,289
2555,1110,0,0.6,no,1,0,42,0.9,192,5,2,1179,1262,456,12,8,18,1,fair,no,69
2556,1179,1,0.8,no,1,0,5,0.9,154,5,17,913,1429,543,8,7,18,0,parts_only,yes,35
2557,1600,0,2.5,yes,1,0,19,0.6,88,6,9,831,1713,1179,10,3,18,0,good,yes,149
2558,854,1,2.6,yes,1,1,45,0.5,162,6,12,49,1146,2317,12,5,18,1,excellent,yes,299
2559,958,1,2.4,no,1,0,54,0.9,166,7,2,121,630,3324,11,10,18,0,excellent,yes,279
2560,1002,1,1.8,no,1,0,45,0.7,180,7,7,948,1007,1234,19,13,18,1,fair,no,83
2561,534,1,2.5,no,1,1,21,0.3,164,7,9,347,1477,2706,7,5,18,1,excellent,yes,299
2562,775,1,2.5,yes,1,1,10,0.1,185,7,14,444,1555,1719,19,3,18,1,good,yes,179
2563,875,1,1.4,yes,1,1,43,0.6,104,8,3,902,969,3396,14,2,18,0,excellent,yes,339
2564,671,0,0.5,no,1,0,38,0.1,105,8,5,605,722,2210,6,1,18,1,good,yes,149
2565,612,1,0.5,yes,1,1,20,0.8,179,8,6,1145,1487,3282,16,2,18,1,like_new,yes,399
2566,1980,0,0.5,yes,2,1,29,0.8,177,1,13,312,1910,3865,12,10,18,0,excellent,yes,339
2567,876,1,1.1,no,2,1,48,0.9,196,2,3,524,1225,630,17,9,18,0,parts_only,yes,35
2568,635,1,0.5,yes,2,0,42,0.4,149,3,4,300,1059,2973,12,5,18,0,good,yes,223
2569,520,0,0.6,yes,2,1,44,0.6,127,3,9,12,914,3616,15,4,18,0,good,yes,259
2570,1653,0,0.5,yes,2,1,37,0.9,176,4,6,447,1785,3955,19,4,18,1,like_new,yes,409
2571,955,1,0.5,no,2,0,2,0.6,155,4,10,428,1254,1974,14,1,18,1,good,yes,149
2572,1967,1,0.6,no,2,0,25,1,109,6,9,108,751,1666,9,7,18,1,good,yes,149
2573,1074,0,2.4,yes,2,1,9,0.9,103,6,14,946,952,1948,13,1,18,1,good,yes,162
2574,1869,0,1.6,no,2,1,60,1,124,6,16,520,566,1521,14,8,18,1,good,yes,159
2575,1629,1,2.3,no,2,1,2,0.8,86,6,19,1055,1200,2178,19,10,18,1,good,yes,162
2576,1597,0,0.9,yes,2,1,10,0.6,172,7,5,1455,1670,2138,12,7,18,0,fair,yes,132
2577,1832,0,0.7,no,2,0,2,0.6,90,7,6,186,654,2978,18,7,18,0,good,yes,259
2578,831,1,0.7,no,2,1,62,0.7,134,8,9,1482,1490,2573,16,12,18,0,good,yes,259
2579,1981,0,2.9,yes,2,1,11,0.3,184,8,13,876,1408,2383,11,2,18,0,excellent,yes,282
2580,1260,0,1.9,yes,3,0,60,0.9,85,2,6,973,1109,3964,15,8,18,0,like_new,yes,399
2581,1765,0,1.1,no,3,0,11,0.7,87,2,7,835,1175,3695,6,5,18,0,excellent,yes,339
2582,1876,0,2.8,yes,3,1,56,0.4,182,3,4,235,585,3021,12,2,18,0,excellent,yes,282
2583,1790,1,2.3,yes,3,1,49,0.5,100,3,11,396,1980,3568,6,2,18,0,like_new,yes,399
2584,1040,1,0.5,yes,3,0,41,0.8,116,3,18,299,608,1006,12,7,18,0,parts_only,yes,35
2585,1159,0,1.5,no,3,0,36,0.4,104,4,8,717,1206,2115,8,7,18,0,excellent,yes,279
2586,1403,1,2.5,yes,3,0,62,0.9,90,4,13,217,1623,921,14,13,18,0,parts_only,no,55
2587,1567,0,0.5,yes,3,0,22,0.5,119,6,6,545,1621,2312,9,1,18,0,good,yes,212
2588,964,1,3,yes,3,1,48,0.9,131,6,13,829,1154,1597,15,7,18,1,good,yes,189
2589,1836,1,1.7,yes,3,0,26,0.1,134,6,16,408,1139,3097,5,0,18,1,like_new,yes,409
2590,1030,0,1.6,yes,3,1,58,0.2,138,6,20,1111,1812,2858,6,2,18,1,like_new,yes,409
2591,1362,0,0.5,no,3,0,25,0.8,131,7,9,553,1505,995,7,6,18,1,fair,yes,69
2592,1948,1,2.7,no,3,1,13,0.2,164,7,12,336,587,493,18,7,18,1,fair,yes,99
2593,1831,1,2.3,no,3,1,44,0.2,148,7,14,437,1113,2460,10,5,18,0,excellent,yes,279
2594,1927,0,0.9,yes,3,0,11,0.4,190,8,12,491,1506,2916,16,11,18,1,like_new,yes,409
2595,1589,1,1.4,no,3,1,26,0.1,100,8,16,1673,1759,3970,16,8,18,0,excellent,yes,339
2596,1797,1,2.6,no,4,0,42,0.6,174,3,20,57,1169,3359,16,6,18,1,like_new,yes,498
2597,682,1,0.5,no,4,0,19,1,121,4,11,902,1064,2337,11,1,18,1,good,yes,149
2598,534,0,0.5,yes,4,0,2,0.2,85,5,16,911,1220,2466,5,3,18,1,excellent,yes,289
2599,609,1,0.5,no,4,1,10,0.1,81,6,6,113,1524,1905,16,3,18,1,good,yes,149
2600,967,1,1.6,no,4,0,25,0.6,92,8,9,243,1642,3076,7,4,18,1,excellent,yes,289
2601,1821,0,1.7,no,4,1,10,0.8,139,8,10,381,1018,3220,13,8,18,0,excellent,yes,397
2602,1008,0,2.3,yes,4,1,15,0.4,89,8,19,491,692,450,11,7,18,0,parts_only,no,49
2603,1800,1,3,no,5,0,53,0.3,87,1,12,191,1108,656,14,10,18,0,fair,yes,57
2604,1994,1,0.7,no,5,0,5,0.4,189,2,7,86,1546,1836,12,11,18,0,good,yes,259
2605,1938,1,0.5,yes,5,0,44,0.5,121,2,9,1299,1935,3497,18,10,18,1,like_new,yes,399
2606,660,0,0.5,no,5,1,40,0.5,111,2,10,262,1178,588,6,5,18,1,fair,yes,65
2607,664,0,1.5,no,5,1,6,0.9,164,2,19,1076,1472,3774,11,5,18,0,excellent,yes,397
2608,1138,0,1.1,no,5,1,48,0.6,109,3,14,233,1777,2048,6,0,18,1,excellent,yes,289
2609,863,0,1.6,yes,5,1,6,0.7,133,4,13,717,1799,520,10,2,18,0,fair,yes,47
2610,705,1,0.5,no,5,1,57,0.9,155,6,9,1114,1374,1509,15,11,18,1,good,yes,149
2611,975,1,0.9,no,5,0,6,0.6,163,6,17,769,1669,3787,8,7,18,0,excellent,yes,339
2612,1130,0,0.6,no,5,0,51,0.5,175,8,12,296,585,2098,5,2,18,0,fair,yes,132
2613,1451,1,0.5,no,5,1,57,0.6,181,8,12,812,1456,3038,15,7,18,0,excellent,yes,309
2614,1369,1,1.8,yes,6,0,34,0.5,162,1,7,553,727,3856,18,4,18,1,like_new,yes,409
2615,1359,1,0.9,yes,6,0,40,0.1,182,2,7,130,1030,2805,19,14,18,1,excellent,yes,289
2616,1296,1,1,yes,6,0,43,0.2,171,3,13,501,609,1692,15,0,18,0,fair,yes,132
2617,744,1,2.2,no,6,1,52,0.9,196,4,7,268,600,1571,7,5,18,1,good,yes,162
2618,582,1,2.3,yes,6,1,51,0.9,156,4,14,1241,1367,2587,6,3,18,1,excellent,yes,299
2619,1429,1,2.5,no,6,0,33,0.1,121,5,7,889,1846,403,11,6,18,1,fair,yes,99
2620,710,1,0.5,no,6,0,32,0.8,151,5,9,485,857,1419,12,11,18,1,fair,no,69
2621,942,1,2.5,no,6,0,11,0.5,196,5,19,451,1310,1783,7,5,18,1,good,yes,179
2622,1995,1,1.9,no,6,0,9,0.8,139,6,18,1830,1963,1203,14,12,18,1,excellent,yes,299
2623,1364,1,1.6,yes,6,1,44,0.1,174,7,8,615,1142,2741,9,3,18,0,excellent,yes,279
