Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
22290,59,109,22.7997689,0.71828227,3,High,Premium,Credit Card,1,1,1/13/2021,1086.352209,17.11768886,Low
22291,55,55,12.04915801,0.440606675,5,Medium,Basic,PayPal,0,0,7/26/2014,1105.390927,13.44454607,Low
22292,69,94,21.29935203,0.689187108,1,Medium,Premium,PayPal,0,0,1/5/2016,1041.391362,0.389928877,Low
22293,61,74,76.62549976,0.290212157,2,Low,VIP,Credit Card,1,0,9/23/2014,1118.781462,1.449466256,Medium
22294,30,74,46.9646018,0.544370482,5,Medium,VIP,Bank Transfer,1,0,4/6/2012,779.5341734,0.856296457,Medium
22295,41,92,20.57226277,0.653750153,5,Medium,VIP,Bank Transfer,0,1,9/9/2015,197.3729362,16.99661115,Low
22296,45,68,76.51175532,0.769965275,7,High,VIP,Bank Transfer,1,0,10/24/2012,797.1729744,1.925776764,High
22297,49,78,27.51256296,0.17163025,8,High,Premium,PayPal,1,0,1/31/2012,807.9110102,19.77374968,Low
22298,60,12,63.01389787,0.191027145,3,Medium,VIP,PayPal,1,0,1/28/2017,947.4481672,6.219623436,Low
22299,35,54,76.73885387,0.166467251,8,Low,VIP,Credit Card,1,0,11/1/2015,369.1178761,17.31348667,Medium
22300,51,64,64.72545624,0.591822124,2,Medium,Basic,PayPal,0,0,8/13/2019,252.1227389,12.08497069,Medium
22301,65,102,99.42728868,0.613049219,5,Low,VIP,Bank Transfer,1,1,6/17/2015,327.3429146,17.34264211,Medium
22302,51,47,49.07464485,0.10991385,9,Medium,Basic,PayPal,0,0,10/21/2012,799.9072147,9.117379405,Medium
22303,68,37,38.06245788,0.691030799,8,Medium,VIP,PayPal,0,1,4/25/2019,390.9700347,19.66649815,Medium
22304,55,74,28.10770121,0.786992061,1,Medium,Basic,Credit Card,1,1,6/13/2021,1014.430305,8.850769789,Low
22305,18,41,55.34016681,0.204948977,2,Medium,Premium,PayPal,1,1,1/3/2013,490.5110578,3.117767194,Medium
22306,60,27,86.72319462,0.403594406,9,Medium,VIP,Bank Transfer,1,1,8/26/2020,594.0857692,13.27616261,Medium
22307,67,42,95.22236709,0.864974916,2,High,VIP,Bank Transfer,1,0,1/10/2020,233.8575973,1.661494344,Medium
22308,59,120,97.48493856,0.718480066,4,Low,Premium,Bank Transfer,1,1,10/4/2019,614.0070572,8.112370415,High
22309,48,76,57.82405046,0.374179362,2,Medium,Basic,Bank Transfer,1,0,7/7/2023,619.3401319,18.76537479,Medium
22310,67,86,64.4734311,0.768018581,1,High,VIP,Bank Transfer,0,0,12/19/2016,139.1231064,9.51972837,High
22311,18,68,62.33857882,0.898540782,6,Low,Premium,Credit Card,1,0,6/15/2022,903.7504879,9.382499316,High
22312,68,29,51.93751558,0.378388051,8,Low,Basic,Credit Card,0,0,12/19/2021,174.5248239,14.47067853,Medium
22313,33,36,23.70158329,0.715855327,4,Low,Basic,Bank Transfer,1,0,7/24/2020,558.8048917,17.15719491,Low
22314,56,109,15.89128181,0.184077493,3,Low,Premium,PayPal,0,1,12/12/2018,593.970522,5.62603002,Low
22315,32,57,49.29741061,0.152814609,3,Low,VIP,PayPal,1,1,7/17/2022,515.6513371,12.66039317,Medium
22316,50,78,26.75509257,0.627631589,0,Medium,Premium,PayPal,1,0,10/13/2012,548.6621904,1.54586147,Low
22317,40,12,89.79865706,0.543181632,8,High,Premium,PayPal,0,1,8/7/2015,1079.468096,7.675203177,Low
22318,58,45,78.55299504,0.829079454,8,Low,Basic,PayPal,0,0,2/18/2021,989.4400914,8.582333405,Medium
22319,51,20,65.65660336,0.802254934,0,Low,VIP,PayPal,1,1,7/4/2023,927.5762985,0.412354975,Low
22320,34,45,14.26707776,0.358026053,2,High,VIP,Bank Transfer,1,1,7/20/2015,764.4724134,16.28786691,Low
22321,42,23,66.00208728,0.561036166,5,Low,Basic,PayPal,1,1,8/2/2021,1171.078034,19.23803174,Low
22322,59,62,65.89622788,0.7801989,0,High,Premium,Bank Transfer,0,1,7/6/2023,581.4571736,10.83019494,High
22323,23,86,49.5290132,0.343857462,4,High,VIP,Credit Card,0,0,7/4/2012,300.8029603,16.40398425,Medium
22324,48,34,69.19776918,0.425765206,2,Medium,VIP,PayPal,1,1,3/17/2018,1003.035299,7.301719936,Medium
22325,22,21,87.21230779,0.153877132,2,Low,VIP,Credit Card,1,1,9/10/2017,647.3924707,6.379543,Low
22326,57,51,78.21881685,0.217439735,0,Medium,Premium,PayPal,0,0,4/21/2019,936.6817412,10.70481449,Medium
22327,57,9,52.60907826,0.649198318,9,High,VIP,Bank Transfer,1,0,5/4/2010,301.1146873,16.18190821,Low
22328,47,74,33.60560485,0.547076091,1,Medium,Premium,PayPal,1,0,3/22/2011,1194.443637,8.28607477,Medium
22329,22,113,53.00535668,0.251731592,7,Medium,Premium,Bank Transfer,1,0,10/15/2018,794.4714453,8.815072139,Medium
22330,29,10,95.13737524,0.106553082,7,Medium,VIP,PayPal,1,0,7/28/2012,410.6402492,1.278126659,Low
22331,24,52,83.79879031,0.252129826,5,Low,Basic,Credit Card,1,0,10/3/2019,1062.245165,7.674652643,Medium
22332,62,45,12.43357208,0.774675959,9,Medium,VIP,Bank Transfer,1,1,5/1/2015,573.5900957,0.141235309,Low
22333,30,52,80.46669259,0.184314077,0,Medium,Premium,Bank Transfer,0,0,4/13/2020,306.193045,15.45113005,Medium
22334,66,30,25.35018741,0.462204432,0,Medium,Premium,Bank Transfer,1,0,4/20/2012,748.922946,19.37794556,Low
22335,21,64,61.40001997,0.314910126,8,Medium,Basic,PayPal,0,1,4/19/2015,1167.138217,3.046589523,Medium
22336,67,97,82.5865784,0.594456992,3,High,Premium,Credit Card,0,1,9/29/2010,855.5984563,14.55091118,Medium
22337,59,2,60.51595807,0.560397101,6,High,VIP,PayPal,1,1,12/21/2019,907.8185343,8.341070791,Low
22338,20,49,46.34746534,0.984658185,4,Low,VIP,Bank Transfer,1,0,4/14/2017,1142.787424,15.61070743,Medium
22339,29,96,38.91408731,0.795592067,6,Low,Premium,Bank Transfer,1,0,2/13/2013,157.2543564,18.69802981,Medium
22340,18,45,37.45902165,0.944496609,5,High,Premium,Credit Card,0,0,5/31/2018,1123.514281,2.564943499,Medium
22341,44,17,85.3684754,0.620162443,4,High,Basic,Bank Transfer,1,1,7/19/2012,1064.34496,5.953785852,Low
22342,60,28,84.25458082,0.764003228,3,Low,Basic,Bank Transfer,1,0,6/15/2021,229.4300548,6.1441875,Medium
22343,67,45,84.10389835,0.905568917,9,Low,Premium,Credit Card,0,1,7/9/2018,1167.511589,2.040879639,Medium
22344,30,17,35.44561111,0.136963901,4,Medium,VIP,Bank Transfer,1,1,6/18/2010,125.0964235,13.28733641,Low
22345,34,115,81.90259941,0.923905159,3,Low,VIP,Bank Transfer,1,0,7/18/2012,785.6682752,19.33911061,High
22346,25,59,13.29713574,0.290593273,9,Medium,Basic,Bank Transfer,1,0,6/16/2018,242.0054283,1.627590212,Low
22347,49,14,28.58106358,0.734514495,6,Medium,VIP,Bank Transfer,0,0,10/27/2013,609.4838402,13.07611448,Low
22348,37,116,56.30526903,0.796006806,1,High,Basic,Credit Card,0,1,10/9/2010,364.523039,9.43847551,High
22349,68,10,46.60715463,0.1983934,8,Medium,Basic,Credit Card,0,1,8/8/2013,318.4098614,12.10923481,Low
22350,34,98,20.06994312,0.957789918,4,High,Basic,Bank Transfer,1,1,7/24/2013,1134.758276,16.5079977,Low
22351,51,78,13.75484139,0.93390325,2,High,VIP,Bank Transfer,1,1,4/2/2012,1125.818821,5.337922859,Low
22352,52,81,65.00540226,0.689097502,4,Low,Premium,PayPal,0,0,7/13/2018,675.6100591,1.523094308,Medium
22353,52,101,38.21331554,0.239796229,8,Medium,Premium,Credit Card,0,1,10/7/2016,277.1112115,9.670988039,Medium
22354,55,86,11.43655572,0.609445505,1,High,Premium,Bank Transfer,1,0,8/21/2019,751.3812511,3.901691635,Low
22355,59,18,48.78051672,0.409730358,7,Low,Premium,Credit Card,1,0,12/26/2021,1087.693622,6.649662664,Low
22356,41,35,37.60904045,0.937687902,0,Medium,VIP,PayPal,0,1,12/18/2017,956.2192146,8.582886201,Medium
22357,35,48,61.89466149,0.465990169,6,High,VIP,Credit Card,1,0,5/15/2021,581.0224336,16.92572445,Medium
22358,67,58,93.68325641,0.724374418,6,High,Premium,Bank Transfer,0,0,1/26/2015,155.8497552,12.8579883,Medium
22359,63,115,37.70797025,0.673313593,6,Medium,VIP,Credit Card,0,0,12/13/2019,284.0797908,6.690916067,Medium
22360,65,18,99.74228665,0.343913747,6,Low,VIP,PayPal,0,1,12/12/2016,596.4486137,1.696319517,Low
22361,56,52,17.74403626,0.581947158,2,Low,Premium,Credit Card,1,0,9/17/2011,1163.671227,19.13945437,Low
22362,50,30,17.94503471,0.468982146,2,Medium,Basic,Credit Card,0,0,8/18/2020,646.8008646,0.035368126,Low
22363,66,37,74.16639424,0.437164997,1,Medium,Premium,Bank Transfer,0,0,8/14/2012,1171.432395,13.85427021,Medium
22364,40,40,77.37686292,0.877604911,8,Medium,Premium,Credit Card,1,0,5/28/2015,499.8300919,0.066791834,Medium
22365,42,6,48.05840758,0.225782519,2,Medium,Premium,PayPal,0,0,8/31/2020,469.565836,9.808944786,Low
22366,54,79,35.7442837,0.469354553,5,Medium,Basic,PayPal,1,1,8/6/2022,918.6531909,2.857874393,Medium
22367,44,35,81.46018652,0.106077208,3,High,Premium,PayPal,1,0,10/4/2012,196.2318477,0.863409727,Medium
22368,18,26,96.06150502,0.335701291,9,Medium,VIP,Bank Transfer,1,0,2/22/2013,339.7194635,15.81330223,Medium
22369,38,105,99.0911704,0.659572106,9,High,Premium,PayPal,1,1,4/23/2017,906.4171715,7.909721292,Medium
22370,66,91,67.10086722,0.178770046,2,High,VIP,Credit Card,1,0,2/15/2015,253.099066,4.65960568,Medium
22371,27,30,76.61032588,0.344063074,4,Low,Basic,PayPal,0,1,12/13/2011,256.6005368,6.009402452,Medium
22372,48,75,84.00219355,0.892205939,4,Low,Basic,Bank Transfer,1,0,2/6/2022,349.3072979,13.72918218,High
22373,61,116,81.8982836,0.722651813,0,Medium,Premium,PayPal,0,1,1/23/2012,205.3330685,4.495817327,High
22374,42,24,99.40530725,0.163259877,6,Medium,Premium,Credit Card,0,0,12/25/2020,943.4300217,16.35052432,Low
22375,37,55,82.9388667,0.99314183,7,High,VIP,PayPal,1,0,1/24/2020,704.0946916,17.63714623,Medium
22376,19,78,69.63151864,0.950627434,6,High,Basic,Credit Card,1,0,3/10/2013,987.7844799,7.388167463,High
22377,65,87,43.85943457,0.227520875,0,Low,Premium,Bank Transfer,0,1,4/22/2019,328.7871121,13.06836724,Medium
22378,32,9,63.81879459,0.929681597,5,High,VIP,Credit Card,1,1,2/27/2020,822.5848701,7.954709956,Low
22379,45,106,89.23235054,0.594949378,9,Medium,Basic,Credit Card,0,0,12/1/2016,891.9883546,1.207338953,Medium
22380,30,62,37.49320566,0.936442932,1,Low,Premium,PayPal,1,1,8/20/2015,444.2608603,17.11444895,Medium
22381,67,111,12.75872995,0.971245692,9,High,Premium,Bank Transfer,1,1,12/14/2018,297.8183439,17.97517263,Low
22382,69,18,39.4463987,0.724207212,0,Low,VIP,PayPal,0,0,12/29/2015,1142.777833,10.52169493,Low
22383,31,117,96.42070531,0.362167964,7,High,Premium,PayPal,0,1,10/27/2016,359.8888025,2.943586518,Medium
22384,67,51,81.46608141,0.932191727,3,Medium,Premium,PayPal,0,0,9/19/2021,230.4593449,3.475049437,Medium
22385,19,103,26.84258926,0.616130595,2,High,Basic,Credit Card,1,0,1/29/2020,982.9419835,0.044438858,Low
22386,51,19,11.08008783,0.40738734,0,High,VIP,Credit Card,0,0,4/1/2011,1006.354223,12.88997398,Low
22387,52,69,70.22074734,0.514034152,8,High,Premium,PayPal,1,0,5/15/2011,392.1473585,5.385472016,Medium
22388,54,117,62.11078515,0.465581818,7,High,Premium,PayPal,0,0,4/16/2022,1109.526842,3.199564961,Medium
22389,42,82,17.46837828,0.941761011,7,High,VIP,PayPal,1,0,10/25/2017,1041.940825,5.097686481,Low
22390,65,33,96.93967838,0.837849749,7,Low,Basic,PayPal,1,1,6/18/2021,640.2858444,0.216928166,Medium
22391,32,108,65.60138837,0.128237358,4,High,VIP,PayPal,1,1,9/12/2017,575.4998342,8.778033799,Medium
22392,29,38,68.63688828,0.108870095,4,High,Basic,PayPal,0,0,9/30/2010,177.46952,14.95146832,Medium
22393,26,13,86.82380154,0.162437193,7,Low,Premium,Credit Card,1,1,6/28/2013,597.1253916,18.21496114,Low
22394,48,49,40.33569418,0.649348192,5,Medium,Premium,Bank Transfer,0,1,7/8/2016,737.1594157,4.933337617,Medium
22395,31,73,60.24276864,0.833031789,7,Low,VIP,PayPal,1,1,7/15/2011,125.6742957,19.50103869,High
22396,46,90,61.85694944,0.563453646,1,Low,Basic,PayPal,1,1,12/11/2021,561.3267575,19.8062283,Medium
22397,65,53,97.06200016,0.581249094,1,High,Premium,Bank Transfer,1,1,2/13/2021,773.7601301,9.236973865,Medium
22398,60,1,21.83378496,0.316380242,5,High,Premium,Credit Card,0,1,1/16/2014,326.7371059,13.32135223,Low
22399,55,12,78.30217648,0.513363058,3,Low,VIP,Credit Card,0,0,12/30/2022,721.026818,8.969126867,Low
22400,59,24,61.76360877,0.331161451,1,High,Basic,PayPal,1,0,9/21/2012,682.2194315,0.274674741,Low
22401,25,1,86.08411288,0.346611589,6,Low,Basic,Bank Transfer,1,1,10/10/2020,188.8921511,3.326658586,Low
22402,65,68,84.87565566,0.452043911,2,High,VIP,Credit Card,1,0,2/1/2017,997.6921261,2.480131939,Medium
22403,20,7,11.08272715,0.142790518,8,Low,VIP,Bank Transfer,0,1,8/25/2013,674.8199441,1.419859295,Low
22404,19,116,33.08092064,0.959462525,5,Low,Basic,PayPal,0,1,9/12/2022,536.2822059,11.5490424,Medium
22405,33,92,26.27356086,0.922836365,8,Low,Basic,Credit Card,0,1,9/30/2012,247.5080278,15.71855234,Low
22406,36,101,51.5539583,0.816638716,2,High,VIP,PayPal,0,1,2/6/2017,793.442756,3.560921633,High
22407,47,119,91.47587158,0.611659988,7,Low,VIP,PayPal,1,1,10/23/2015,753.7954794,11.18853942,Medium
22408,58,116,10.4505451,0.83172294,7,High,VIP,Credit Card,1,0,9/27/2021,876.6027874,10.64693855,Low
22409,33,69,53.93727782,0.976723916,9,High,Premium,Bank Transfer,0,0,12/27/2011,238.7423679,9.998523899,High
22410,48,39,89.63140917,0.35522552,9,Medium,VIP,Credit Card,0,0,8/23/2010,449.1599078,2.813310307,Medium
22411,45,32,93.35911924,0.427847628,8,Low,VIP,Bank Transfer,0,1,10/17/2018,738.7974361,1.384036249,Medium
22412,21,49,69.1568743,0.756141278,3,High,Basic,Credit Card,1,1,12/14/2012,1187.602907,1.872193247,Medium
22413,27,31,84.67770679,0.678578877,9,Low,VIP,Credit Card,1,1,5/11/2019,1016.221789,17.99643481,Medium
22414,68,108,39.16613748,0.842336957,4,Low,Basic,Credit Card,0,1,1/11/2017,335.2534723,3.099447417,Medium
22415,62,79,35.73635229,0.412282453,6,Medium,Premium,Credit Card,0,1,10/24/2020,504.3656021,2.922462239,Medium
22416,35,3,14.42076824,0.379497342,8,Low,VIP,Credit Card,0,0,8/8/2013,294.7709254,2.80997889,Low
22417,64,113,55.28823608,0.626875404,7,Medium,Premium,Credit Card,1,1,4/13/2023,673.8140992,7.893513842,Medium
22418,49,110,51.02488113,0.231272036,6,High,Premium,Credit Card,0,0,3/16/2018,336.3684668,6.665740156,Medium
22419,47,47,43.47239416,0.135617385,2,High,Premium,Bank Transfer,1,1,8/11/2010,380.5083061,0.209404167,Medium
22420,53,111,20.20006893,0.319722163,2,Low,Premium,Bank Transfer,1,0,9/21/2015,748.9751107,9.045272265,Low
22421,26,15,30.76868429,0.242492038,3,High,VIP,Credit Card,0,1,10/23/2018,306.5308171,13.59302581,Low
22422,53,51,28.33080542,0.106007698,0,Medium,VIP,Bank Transfer,0,1,3/9/2020,694.1701804,7.652474566,Low
22423,46,107,94.9571562,0.800207903,6,Low,Premium,Credit Card,0,0,7/6/2022,132.7835748,13.35902722,High
22424,33,82,96.98143036,0.588890365,8,Low,Premium,Credit Card,0,0,6/15/2019,715.462885,5.532769635,Medium
22425,45,85,10.30794444,0.702057757,4,Medium,VIP,Bank Transfer,1,0,7/13/2014,839.1832805,13.13289637,Low
22426,38,74,25.34931108,0.246745512,9,Low,VIP,PayPal,0,0,8/9/2018,160.7856049,7.472885373,Low
22427,64,21,89.99027202,0.331022764,9,Medium,Basic,PayPal,0,1,10/30/2012,280.5670806,5.749651775,Low
22428,19,90,13.45060762,0.154101132,5,High,Premium,PayPal,0,0,10/19/2022,710.6822349,9.264106075,Low
22429,63,41,94.91063613,0.997726411,4,Low,Premium,Bank Transfer,0,1,2/2/2023,222.1305576,17.2507877,Medium
22430,52,120,44.20581889,0.192778329,5,High,Basic,PayPal,1,1,5/18/2017,308.408562,8.470587676,Medium
22431,45,3,58.48171863,0.181328507,0,High,Premium,Credit Card,0,0,1/6/2020,1091.54641,10.05038499,Low
22432,53,1,78.7437659,0.652751621,5,High,Basic,Bank Transfer,1,0,3/4/2018,419.8603139,7.751140529,Low
22433,48,21,31.95145819,0.398694525,7,Medium,VIP,Credit Card,0,0,9/5/2013,617.4861269,8.860734808,Low
22434,50,75,19.0606607,0.898821344,4,Medium,Basic,Credit Card,1,0,11/20/2021,1039.472643,16.07460597,Low
22435,40,80,82.89533798,0.848366661,0,Medium,VIP,Credit Card,0,0,5/18/2023,854.4482171,16.2085668,High
22436,58,99,98.61637716,0.881337373,4,Low,Premium,Bank Transfer,1,1,3/6/2022,156.7642386,18.32724379,High
22437,34,21,69.2900217,0.761617272,9,High,Basic,PayPal,0,1,11/11/2021,215.5482304,12.67302405,Low
22438,63,105,84.27018794,0.218610752,1,Medium,VIP,Credit Card,0,1,6/1/2018,445.8901392,0.009449135,Medium
22439,66,75,94.71811533,0.157250552,0,Medium,Basic,Credit Card,1,1,1/21/2011,679.2352906,16.06608375,Medium
22440,18,95,30.57218033,0.158166605,4,Medium,VIP,Bank Transfer,0,0,3/21/2021,906.0862005,19.45469377,Medium
22441,59,49,41.53653587,0.82160164,9,High,Basic,PayPal,0,0,1/28/2019,669.7163199,6.619158675,Medium
22442,40,65,29.71234662,0.691405819,7,High,VIP,PayPal,1,1,7/19/2023,753.6664307,13.38062022,Low
22443,65,41,15.56053948,0.982885928,3,Medium,Basic,Bank Transfer,0,1,2/17/2019,1174.614171,5.443748154,Low
22444,44,96,75.90482176,0.679157438,4,Medium,Basic,Bank Transfer,0,0,9/26/2020,306.0849771,6.864895449,Medium
22445,42,67,23.10918433,0.324337079,8,High,Premium,Credit Card,0,1,7/19/2023,1044.357486,12.00753792,Low
22446,49,96,18.34384572,0.180562861,8,Medium,Premium,Bank Transfer,1,0,12/22/2016,1021.240473,16.01427403,Low
22447,36,42,42.18713836,0.429039643,3,High,VIP,Bank Transfer,0,1,1/17/2011,515.4359495,10.50176718,Medium
22448,41,69,15.45005028,0.279726659,5,High,VIP,Credit Card,0,1,6/6/2014,1056.791338,3.410218577,Low
22449,20,57,26.16024856,0.665555825,1,High,Basic,Bank Transfer,1,0,3/29/2014,770.1012093,17.13974493,Low
22450,29,43,16.29470868,0.186366537,2,Low,VIP,Bank Transfer,1,0,4/14/2016,722.6550925,19.20682611,Low
22451,52,101,88.95500261,0.795259515,0,Low,Premium,PayPal,1,1,4/29/2018,326.4699528,15.6715006,High
22452,32,12,80.1760951,0.726895608,0,Medium,VIP,Bank Transfer,0,1,3/11/2023,326.1609009,17.60312216,Low
22453,34,78,87.35633269,0.762722104,5,High,Premium,PayPal,1,0,2/18/2019,520.2180954,0.792650948,High
22454,67,64,88.14979679,0.968929271,5,Low,Premium,Credit Card,1,1,7/30/2020,471.2931527,9.06673443,High
22455,49,108,95.00581502,0.685504042,4,High,Premium,Bank Transfer,0,1,2/3/2015,1088.854708,3.151615137,Medium
22456,24,51,26.7989109,0.809697172,0,Low,VIP,PayPal,0,1,12/10/2014,172.7494005,12.4294811,Low
22457,36,73,91.00081577,0.176774087,9,Medium,Basic,Bank Transfer,0,1,6/21/2021,458.6052321,14.36306409,Medium
22458,24,60,57.2535012,0.94878156,1,High,VIP,Credit Card,0,1,8/19/2016,500.1139877,8.331162285,Medium
22459,22,71,24.96079225,0.296715605,8,Low,Premium,Bank Transfer,0,1,4/21/2015,418.9933189,14.5354336,Low
22460,57,80,69.01960391,0.543745733,6,Medium,Premium,Bank Transfer,0,0,1/12/2014,134.2393265,18.53938886,Medium
22461,38,28,39.430047,0.961384942,7,Low,Premium,PayPal,0,0,7/20/2011,644.9688266,17.65685719,Medium
22462,65,71,14.18225297,0.261427187,7,Low,VIP,Credit Card,1,0,4/4/2015,451.5175356,7.728617144,Low
22463,65,14,17.07831869,0.131956292,0,Medium,Premium,Credit Card,0,1,11/25/2018,698.2677842,10.44966008,Low
22464,68,32,48.13443856,0.367357773,3,High,VIP,PayPal,0,1,6/1/2015,723.3308441,6.522966889,Medium
22465,64,8,84.38351932,0.240737999,2,High,VIP,Credit Card,0,1,8/2/2017,983.238599,0.688793999,Low
22466,24,27,37.99249921,0.701227362,6,Medium,Premium,Bank Transfer,1,1,1/13/2011,333.2243757,9.978615181,Medium
22467,54,117,78.95132769,0.350537156,2,Medium,Premium,PayPal,0,0,11/30/2018,927.8332423,11.59860983,Medium
22468,40,50,15.01695666,0.156555385,7,Medium,Basic,Credit Card,0,1,11/18/2019,330.3259821,2.122782288,Low
22469,28,59,45.43592512,0.903721174,5,Medium,Basic,Credit Card,0,1,7/11/2015,737.970616,10.94359804,Medium
22470,27,57,21.46962282,0.144527369,2,Medium,VIP,Credit Card,0,0,1/2/2010,356.6832341,18.93025355,Low
22471,38,3,87.71935018,0.344144094,0,Low,VIP,Bank Transfer,1,1,1/24/2015,510.6995723,18.13150935,Low
22472,58,27,97.11443862,0.316264978,7,High,Basic,Bank Transfer,1,1,2/16/2021,1094.537156,14.87109885,Medium
22473,50,94,39.30541403,0.12115608,7,Medium,Premium,PayPal,1,0,9/6/2021,371.199323,10.14320001,Medium
22474,37,34,98.99763947,0.248709437,8,High,VIP,Credit Card,1,1,8/12/2010,1020.028405,13.80116824,Medium
22475,50,26,77.70768042,0.833364047,6,High,Premium,Credit Card,0,1,6/14/2018,346.7294331,0.241395436,Medium
22476,57,101,10.11105095,0.133775278,7,High,Premium,PayPal,0,1,9/22/2022,435.8907868,0.24016664,Low
22477,52,40,53.67445982,0.12090455,0,High,VIP,PayPal,0,1,9/12/2011,1089.236691,5.376266348,Medium
22478,51,115,85.06905734,0.670619094,0,Low,VIP,Credit Card,1,0,1/15/2023,963.1912815,19.28005529,Medium
22479,53,86,58.04878431,0.180029607,6,High,Premium,PayPal,0,0,12/22/2018,222.5827411,10.28796912,Medium
22480,44,32,59.49646979,0.434421082,6,High,Premium,PayPal,1,1,5/28/2014,392.2635762,5.027311947,Medium
22481,36,41,50.29296607,0.101927399,2,Medium,Basic,Bank Transfer,1,1,3/14/2016,924.7840857,10.91115921,Medium
22482,60,2,45.55349825,0.426141902,5,Low,Premium,Bank Transfer,1,1,2/18/2020,539.7060272,4.764904353,Low
22483,22,111,12.46570821,0.386237606,5,Low,Basic,PayPal,0,0,4/13/2010,1002.811967,17.61086043,Low
22484,46,72,65.95597551,0.651430416,5,High,Premium,Bank Transfer,0,1,12/29/2019,285.519564,2.570809078,Medium
22485,27,106,79.00537028,0.54918616,3,Low,VIP,Credit Card,0,1,11/7/2010,715.1305046,2.556005738,Medium
22486,57,7,81.11600588,0.710672616,8,Low,Basic,Bank Transfer,0,1,6/1/2017,551.6991986,3.79042838,Low
22487,30,19,66.21725259,0.94227014,3,High,Basic,Bank Transfer,1,1,11/14/2018,391.8099723,14.74871412,Low
22488,46,33,40.71495247,0.815656017,3,Low,Basic,Credit Card,0,0,1/2/2015,142.0366146,16.69833919,Medium
22489,22,118,12.03487016,0.940195652,9,High,Basic,PayPal,0,0,4/16/2020,178.9710605,0.597445298,Low
22490,29,2,90.62015925,0.148803174,4,Low,Premium,Bank Transfer,1,0,6/12/2019,295.7390983,17.12937303,Low
22491,30,67,48.61415965,0.991305095,1,Medium,Premium,PayPal,0,0,8/1/2010,1071.310617,1.046849208,Medium
22492,39,92,64.10579038,0.389853484,5,High,Basic,PayPal,0,1,5/29/2015,477.4834381,15.91665743,Medium
22493,57,78,27.51004677,0.349046176,6,Medium,VIP,Credit Card,1,1,3/25/2017,379.3149073,7.710565105,Low
22494,32,15,22.77601461,0.46316943,2,Low,VIP,Bank Transfer,0,1,1/1/2011,1172.295609,14.81113105,Low
22495,30,21,17.81359415,0.804971511,3,Medium,VIP,Credit Card,1,1,7/30/2021,801.1625121,2.35323577,Low
22496,18,78,81.88886847,0.958856277,4,Medium,Premium,Credit Card,0,0,1/21/2022,1086.289257,16.76523,High
22497,55,59,68.18146419,0.598812108,0,Low,VIP,Bank Transfer,0,1,6/19/2015,1007.826839,11.17691397,Medium
22498,60,104,65.90433331,0.238948634,7,Low,Basic,PayPal,1,0,1/22/2016,683.4891983,0.112316435,Medium
22499,62,82,92.74579729,0.292648871,3,High,Basic,Bank Transfer,1,0,3/10/2017,779.5017653,13.7478574,Medium
22500,69,118,24.28410153,0.464834386,9,Medium,Premium,Bank Transfer,0,1,9/2/2021,586.52985,18.340479,Low
22501,18,113,25.32424166,0.42918148,4,Low,Premium,PayPal,1,0,9/29/2011,1019.53697,8.416269699,Low
22502,28,39,27.05222346,0.314443,3,High,Basic,Credit Card,0,0,9/16/2020,661.0581947,1.427792647,Low
22503,60,20,48.10324872,0.865205397,1,High,Premium,Credit Card,0,0,6/23/2022,1140.479641,1.008519244,Low
22504,57,1,88.67995615,0.352101205,8,Medium,VIP,Bank Transfer,1,1,6/28/2011,822.674399,7.33559393,Low
22505,39,73,89.33267135,0.633477836,0,Low,Premium,Credit Card,1,1,11/19/2010,1159.269182,18.72298823,Medium
22506,52,9,63.15289629,0.531372481,0,Low,Premium,PayPal,0,0,7/8/2011,1177.644106,10.68203955,Low
22507,68,107,69.23286081,0.931114186,7,Low,VIP,Bank Transfer,1,1,12/7/2022,399.4790888,16.49702998,High
22508,61,51,90.79861093,0.66602836,0,Low,Basic,PayPal,0,0,7/26/2014,351.1604292,19.48127209,Medium
22509,23,38,66.17970599,0.398884115,5,Medium,VIP,Bank Transfer,0,1,10/12/2022,127.6560485,16.59130434,Medium
22510,45,103,30.68197101,0.674822617,2,Medium,VIP,Bank Transfer,1,0,4/27/2022,996.8633205,4.417092006,Medium
22511,48,93,73.44226615,0.387015876,5,High,Premium,Bank Transfer,0,1,7/16/2020,737.4432499,1.655141329,Medium
22512,25,15,79.29016967,0.181782641,7,High,Basic,Bank Transfer,0,0,11/18/2011,662.3069467,5.936120781,Low
22513,22,84,67.18101609,0.536685255,0,Medium,Premium,Credit Card,0,0,2/16/2010,692.5569784,15.39381346,Medium
22514,59,102,34.62125171,0.874178363,0,High,Basic,Credit Card,1,0,9/16/2016,215.0793238,9.537993846,Medium
22515,65,41,45.99260646,0.918262855,5,Medium,Premium,PayPal,1,1,1/24/2015,720.9848117,14.04696507,Medium
22516,61,94,52.35331669,0.589367838,7,Low,VIP,PayPal,1,1,8/23/2010,989.8925607,3.614463293,Medium
22517,34,47,23.07685763,0.729571489,3,Low,Premium,Credit Card,1,1,4/3/2014,743.8453426,19.02616249,Low
