,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
3760,Apple,Software Development Engineer,other,54,New York,onsite,2,73155,Part-Time,5,0
3761,Google,Full Stack Developer,f,31,New York,onsite,1,42278,Part-Time,5,0
3762,Google,Full Stack Developer,m,18,California,hybrid,2,53730,Full Time,4,0
3763,Amazon,Data Analyst,f,26,California,onsite,2,102420,Full Time,3,1
3764,Wipro,Test Engineer,other,35,Tokyo,remote,1,73938,Full Time,1,1
3765,Cognizant,Software Development Engineer,other,49,Manchester,onsite,5,115715,Intern,5,1
3766,Mastercard,Front End Developer,m,54,Bombay,remote,5,87355,Full Time,4,0
3767,Mastercard,Front End Developer,m,32,Dubai,onsite,1,41683,Full Time,4,0
3768,Infosys,Software Development Engineer,m,43,Manchester,onsite,3,113291,Full Time,1,1
3769,Uber,Front End Developer,other,41,London,onsite,5,91962,Part-Time,3,1
3770,Apple,Test Engineer,f,40,California,remote,3,51986,Full Time,1,0
3771,Uber,Test Engineer,other,50,New York,onsite,2,114477,Part-Time,4,1
3772,Mastercard,Research Engineer,other,43,Moscow,hybrid,2,107950,Full Time,4,0
3773,Apple,Test Engineer,other,36,Munich,onsite,5,89320,Intern,1,0
3774,Microsoft,Software Development Engineer,f,44,Tokyo,hybrid,5,114990,Part-Time,4,1
3775,Apple,Data Analyst,m,35,California,hybrid,3,61424,Part-Time,3,1
3776,Amazon,Test Engineer,f,42,Manchester,hybrid,2,98514,Intern,3,0
3777,IBM,IOS Developer,other,33,Sydney,onsite,2,53557,Part-Time,1,0
3778,Infosys,Back End Developer,f,20,Dubai,remote,4,48470,Full Time,3,1
3779,Amazon,Android Developer,m,36,London,remote,1,117931,Part-Time,5,1
3780,Mastercard,Back End Developer,f,26,Tokyo,remote,5,90376,Full Time,5,0
3781,Wipro,Full Stack Developer,m,45,California,onsite,2,95745,Full Time,2,0
3782,Apple,Python Developer,other,55,Moscow,remote,4,50658,Full Time,1,1
3783,Microsoft,IOS Developer,f,45,Bombay,remote,3,94487,Part-Time,5,1
3784,Microsoft,Front End Developer,m,35,London,onsite,5,79426,Intern,4,0
3785,Microsoft,Data Analyst,m,46,Manchester,hybrid,3,113249,Intern,5,0
3786,Wipro,Data Analyst,m,45,California,onsite,2,107571,Full Time,2,1
3787,IBM,Full Stack Developer,f,50,Dubai,onsite,3,69073,Full Time,4,1
3788,Uber,Front End Developer,other,44,London,onsite,2,119551,Part-Time,4,0
3789,Apple,Front End Developer,other,27,Dubai,remote,1,62765,Part-Time,1,0
3790,Google,Back End Developer,f,25,Bombay,onsite,2,78116,Full Time,4,1
3791,Mastercard,IOS Developer,f,23,Bombay,remote,3,57109,Full Time,2,0
3792,Cognizant,Full Stack Developer,f,32,Moscow,remote,2,49074,Full Time,3,1
3793,Microsoft,Python Developer,m,44,California,hybrid,2,63551,Full Time,4,0
3794,Apple,Software Development Engineer,m,31,Tokyo,remote,4,48279,Full Time,3,0
3795,Mastercard,Data Analyst,m,29,New York,remote,5,83350,Intern,4,1
3796,Amazon,Software Development Engineer,f,50,New York,hybrid,3,94048,Intern,4,1
3797,Mastercard,Software Development Engineer,other,26,Sydney,onsite,4,59563,Full Time,3,1
3798,Amazon,Python Developer,m,54,Dubai,onsite,2,58772,Part-Time,3,1
3799,Wipro,Front End Developer,other,32,Dubai,onsite,3,84338,Full Time,2,0
3800,Google,Full Stack Developer,f,32,London,remote,4,77526,Part-Time,5,0
3801,Microsoft,IOS Developer,m,53,London,remote,3,61379,Full Time,3,1
3802,Mastercard,Full Stack Developer,m,55,Sydney,hybrid,5,86416,Full Time,4,0
3803,Google,Python Developer,f,24,Manchester,onsite,4,73029,Full Time,4,1
3804,IBM,Test Engineer,other,39,London,onsite,4,103237,Part-Time,2,1
3805,Microsoft,Data Analyst,f,26,Tokyo,onsite,2,35778,Intern,3,0
3806,Microsoft,Software Development Engineer,m,34,Tokyo,remote,3,65372,Full Time,4,0
3807,Google,Full Stack Developer,m,45,Tokyo,remote,2,57965,Part-Time,3,0
3808,Mastercard,Test Engineer,other,42,Bombay,hybrid,3,105156,Full Time,5,0
3809,Mastercard,Front End Developer,f,51,Dubai,hybrid,5,94633,Full Time,5,1
3810,Apple,Android Developer,other,44,California,onsite,1,53241,Part-Time,4,0
3811,Microsoft,Back End Developer,m,23,Bombay,hybrid,1,60140,Full Time,5,1
3812,IBM,Data Analyst,m,46,Tokyo,remote,1,63701,Full Time,5,1
3813,Microsoft,IOS Developer,other,19,Bombay,onsite,4,62730,Full Time,3,0
3814,Cognizant,Software Development Engineer,f,49,Munich,onsite,5,51841,Part-Time,1,0
3815,Uber,Python Developer,m,53,Tokyo,remote,5,84319,Full Time,1,1
3816,Cognizant,Android Developer,m,24,Dubai,remote,1,109525,Part-Time,2,0
3817,IBM,Android Developer,f,36,Dubai,onsite,5,114440,Part-Time,5,0
3818,Apple,Software Development Engineer,other,52,Moscow,onsite,1,35739,Full Time,4,1
3819,IBM,Software Development Engineer,f,26,Bombay,onsite,4,97231,Part-Time,4,0
3820,Cognizant,IOS Developer,other,51,Tokyo,remote,4,65177,Part-Time,2,1
3821,Uber,Test Engineer,m,18,New York,remote,4,90509,Part-Time,3,0
3822,Apple,Research Engineer,other,26,California,hybrid,4,38459,Part-Time,2,0
3823,Amazon,Data Analyst,f,21,Tokyo,remote,2,83701,Intern,5,1
3824,Wipro,Full Stack Developer,m,55,Tokyo,hybrid,1,69381,Part-Time,5,1
3825,IBM,Front End Developer,other,21,California,hybrid,4,91009,Full Time,2,0
3826,Cognizant,Back End Developer,m,55,New York,hybrid,1,85485,Intern,3,1
3827,Apple,Full Stack Developer,m,51,Dubai,remote,1,39166,Part-Time,4,1
3828,IBM,Back End Developer,other,50,Bombay,onsite,3,45011,Full Time,1,1
3829,Apple,Front End Developer,f,38,London,onsite,4,52275,Full Time,4,1
3830,Google,Back End Developer,f,51,Bombay,onsite,2,69371,Full Time,2,0
3831,Infosys,Full Stack Developer,f,29,Bombay,onsite,5,69670,Part-Time,3,0
3832,Amazon,Data Analyst,f,45,Bombay,remote,2,39162,Full Time,2,0
3833,IBM,Research Engineer,f,21,Moscow,hybrid,4,85377,Intern,4,0
3834,Amazon,Front End Developer,other,24,Munich,onsite,3,60485,Full Time,4,0
3835,Microsoft,Back End Developer,f,51,Sydney,onsite,3,54539,Full Time,1,0
3836,Uber,Research Engineer,other,52,California,onsite,2,102515,Full Time,3,0
3837,Apple,Research Engineer,f,23,Manchester,hybrid,5,119304,Part-Time,3,1
3838,Cognizant,Software Development Engineer,f,45,Sydney,onsite,2,88089,Full Time,3,0
3839,Microsoft,Research Engineer,other,50,Sydney,hybrid,1,88142,Part-Time,1,1
3840,Cognizant,Android Developer,other,47,London,onsite,2,87046,Full Time,5,1
3841,Wipro,Test Engineer,other,28,Sydney,remote,2,39386,Full Time,4,0
3842,Wipro,Front End Developer,other,30,Manchester,hybrid,5,69511,Full Time,1,0
3843,Google,Software Development Engineer,m,43,Moscow,hybrid,5,108165,Part-Time,1,1
3844,Apple,Android Developer,m,47,Manchester,remote,3,56514,Intern,1,0
3845,Mastercard,Python Developer,other,52,Bombay,remote,2,52475,Full Time,2,1
3846,Cognizant,Data Analyst,f,32,New York,onsite,5,51722,Full Time,1,1
3847,Apple,Research Engineer,m,54,Bombay,onsite,5,93680,Full Time,3,0
3848,Microsoft,Back End Developer,f,40,New York,onsite,5,57247,Full Time,2,0
3849,Apple,Front End Developer,f,20,Tokyo,remote,1,62344,Full Time,1,0
3850,Uber,Python Developer,f,25,London,remote,4,82647,Intern,1,1
3851,Infosys,Software Development Engineer,other,55,Bombay,onsite,2,37141,Part-Time,5,0
3852,IBM,Back End Developer,f,44,California,hybrid,4,107032,Part-Time,5,1
3853,Infosys,Software Development Engineer,other,39,Tokyo,hybrid,1,94406,Full Time,5,1
3854,Apple,Software Development Engineer,other,44,Dubai,remote,2,43273,Full Time,2,0
3855,Google,Data Analyst,other,43,Dubai,hybrid,3,85408,Part-Time,4,0
3856,Uber,Test Engineer,m,24,California,hybrid,2,45034,Full Time,1,1
3857,Amazon,Software Development Engineer,other,51,Moscow,hybrid,2,80212,Full Time,3,0
3858,Uber,Research Engineer,m,29,Munich,hybrid,1,63196,Full Time,4,1
3859,IBM,Python Developer,f,36,New York,hybrid,2,60843,Part-Time,3,0
3860,Infosys,Research Engineer,other,24,Bombay,remote,3,50720,Part-Time,3,0
3861,Amazon,Front End Developer,other,41,Tokyo,onsite,1,94479,Intern,3,1
3862,Google,IOS Developer,other,34,New York,hybrid,4,102741,Full Time,2,0
3863,Cognizant,Test Engineer,f,35,Dubai,remote,2,54470,Full Time,2,0
3864,Cognizant,Android Developer,f,54,Moscow,remote,2,54860,Full Time,2,1
3865,Cognizant,IOS Developer,other,38,London,onsite,3,97146,Full Time,5,0
3866,Google,Software Development Engineer,m,32,California,hybrid,2,102915,Full Time,4,0
3867,Uber,Python Developer,other,51,Dubai,remote,3,109062,Intern,4,0
3868,Google,Software Development Engineer,f,49,Dubai,remote,5,112644,Part-Time,4,0
3869,Uber,IOS Developer,m,48,London,hybrid,5,48735,Intern,3,0
3870,Uber,IOS Developer,other,23,Tokyo,remote,4,44728,Part-Time,4,0
3871,Microsoft,Test Engineer,f,34,California,remote,2,83202,Part-Time,1,0
3872,Apple,Research Engineer,f,35,Manchester,remote,2,70709,Full Time,4,0
3873,Google,Software Development Engineer,m,31,Dubai,remote,3,53699,Full Time,5,1
3874,Google,Test Engineer,other,53,Sydney,hybrid,2,83668,Full Time,3,1
3875,IBM,Full Stack Developer,m,52,New York,remote,4,87754,Part-Time,1,1
3876,Microsoft,Research Engineer,other,55,London,hybrid,4,119847,Full Time,5,0
3877,Wipro,Software Development Engineer,m,20,California,hybrid,2,61974,Part-Time,3,0
3878,Google,Back End Developer,f,44,Sydney,remote,3,96118,Full Time,2,0
3879,Apple,Back End Developer,f,30,New York,hybrid,3,35794,Part-Time,4,1
3880,Cognizant,Test Engineer,m,24,Manchester,onsite,3,93258,Full Time,5,1
3881,Microsoft,Software Development Engineer,m,51,Munich,hybrid,3,106101,Full Time,5,0
3882,Apple,Back End Developer,f,22,California,hybrid,2,77001,Part-Time,2,1
3883,Apple,Full Stack Developer,f,50,California,remote,1,102097,Full Time,4,0
3884,IBM,Android Developer,m,40,London,onsite,4,101509,Part-Time,5,0
3885,Wipro,IOS Developer,m,55,New York,remote,3,98848,Full Time,3,0
3886,Google,IOS Developer,other,46,Manchester,hybrid,5,53702,Intern,5,0
3887,Amazon,Android Developer,other,18,Munich,hybrid,5,40590,Intern,4,0
3888,Mastercard,Front End Developer,m,31,New York,onsite,2,73791,Intern,4,0
3889,Infosys,Back End Developer,m,51,California,remote,2,73269,Intern,4,1
3890,Wipro,Data Analyst,f,53,Munich,hybrid,4,105162,Full Time,3,1
3891,Amazon,Data Analyst,m,23,California,onsite,3,93278,Intern,5,1
3892,Wipro,Back End Developer,other,34,New York,hybrid,4,54036,Part-Time,4,1
3893,Uber,Test Engineer,m,37,Dubai,remote,4,79680,Full Time,3,0
3894,Uber,Test Engineer,f,37,Tokyo,onsite,4,103762,Part-Time,5,1
3895,Apple,Back End Developer,other,25,Moscow,hybrid,4,47405,Full Time,1,0
3896,Google,Python Developer,other,31,Manchester,remote,2,90638,Full Time,5,1
3897,Cognizant,Python Developer,f,37,Tokyo,hybrid,3,96578,Full Time,5,1
3898,Apple,Test Engineer,other,26,Dubai,onsite,4,38183,Full Time,4,0
3899,Amazon,Research Engineer,other,30,Dubai,remote,1,104679,Full Time,4,0
3900,IBM,Software Development Engineer,m,38,Sydney,remote,2,73989,Part-Time,2,0
3901,Uber,Test Engineer,m,36,Sydney,onsite,5,41712,Full Time,1,0
3902,Cognizant,Back End Developer,other,53,Dubai,hybrid,3,113854,Full Time,4,0
3903,Infosys,Back End Developer,m,48,Manchester,hybrid,4,41870,Full Time,4,1
3904,IBM,IOS Developer,f,43,Manchester,onsite,2,62990,Intern,4,1
3905,Amazon,Full Stack Developer,m,46,New York,onsite,1,66070,Full Time,4,0
3906,Microsoft,Data Analyst,other,25,New York,onsite,3,41992,Part-Time,1,1
3907,Mastercard,Research Engineer,other,25,London,hybrid,5,50164,Full Time,5,1
3908,Amazon,IOS Developer,m,44,Manchester,hybrid,5,119630,Full Time,3,1
3909,Mastercard,Front End Developer,f,23,New York,onsite,3,107111,Intern,3,1
3910,Wipro,Back End Developer,f,39,Tokyo,remote,1,91258,Full Time,1,1
3911,Infosys,Full Stack Developer,f,40,London,remote,3,73854,Part-Time,4,0
3912,Mastercard,Android Developer,m,33,Tokyo,remote,5,91064,Full Time,3,0
3913,Microsoft,Full Stack Developer,m,31,New York,remote,1,113161,Part-Time,5,1
3914,Infosys,Research Engineer,other,36,Tokyo,hybrid,2,80390,Part-Time,1,0
3915,IBM,Software Development Engineer,f,43,Dubai,onsite,1,98172,Part-Time,3,0
3916,Apple,Front End Developer,other,52,Tokyo,onsite,1,85442,Full Time,2,0
3917,Google,Back End Developer,f,41,Manchester,remote,3,75585,Intern,5,1
3918,Microsoft,Data Analyst,m,52,New York,onsite,2,66799,Part-Time,2,1
3919,IBM,Full Stack Developer,other,28,Sydney,remote,1,114309,Full Time,2,1
3920,IBM,Front End Developer,m,29,Manchester,onsite,4,42772,Part-Time,2,1
3921,Uber,Back End Developer,other,55,Moscow,hybrid,2,93647,Full Time,4,1
3922,Wipro,Data Analyst,other,29,Sydney,hybrid,3,64991,Intern,1,0
3923,IBM,Research Engineer,f,39,London,onsite,4,114358,Full Time,5,1
3924,Amazon,Back End Developer,other,35,London,onsite,5,114088,Part-Time,2,1
3925,Microsoft,Test Engineer,f,52,Manchester,hybrid,2,57042,Part-Time,4,1
3926,Microsoft,IOS Developer,m,34,London,hybrid,1,38778,Full Time,4,0
3927,Cognizant,Back End Developer,m,42,Bombay,hybrid,4,112102,Full Time,4,0
3928,Amazon,Android Developer,f,43,Dubai,onsite,4,56762,Intern,2,1
3929,Microsoft,Software Development Engineer,other,19,Munich,onsite,5,49193,Full Time,2,0
3930,Cognizant,Software Development Engineer,other,35,Moscow,hybrid,4,104271,Part-Time,3,1
3931,Infosys,Software Development Engineer,m,38,Manchester,hybrid,1,65718,Full Time,1,1
3932,Microsoft,Test Engineer,other,20,Tokyo,hybrid,2,95027,Full Time,1,0
3933,Cognizant,Python Developer,f,54,Manchester,hybrid,5,100946,Part-Time,5,1
3934,Apple,Full Stack Developer,other,30,Munich,remote,1,110553,Part-Time,5,1
3935,Microsoft,Data Analyst,f,18,California,remote,2,62073,Intern,1,1
3936,IBM,Android Developer,other,24,Manchester,onsite,5,55305,Full Time,5,0
3937,Cognizant,Android Developer,m,33,Manchester,hybrid,3,66160,Part-Time,5,0
3938,Mastercard,Software Development Engineer,m,31,Bombay,remote,1,72828,Part-Time,1,0
3939,Amazon,Test Engineer,other,21,Sydney,remote,3,61319,Full Time,1,0
3940,Cognizant,Android Developer,other,47,Bombay,hybrid,4,70914,Full Time,2,1
3941,Apple,Software Development Engineer,other,39,Sydney,onsite,4,94867,Full Time,2,1
3942,Infosys,IOS Developer,m,46,Moscow,remote,4,73289,Full Time,3,0
3943,Wipro,Python Developer,f,49,London,remote,5,58952,Full Time,2,1
3944,Wipro,Android Developer,f,19,London,remote,1,110088,Intern,5,0
3945,Apple,Data Analyst,m,38,Dubai,onsite,3,51790,Part-Time,5,0
3946,Cognizant,Back End Developer,m,45,Munich,onsite,5,116534,Part-Time,5,1
3947,Microsoft,Research Engineer,f,32,New York,onsite,4,44030,Intern,4,0
3948,Apple,Back End Developer,other,20,Tokyo,onsite,4,90873,Full Time,2,0
3949,Uber,Back End Developer,other,35,Tokyo,remote,4,71403,Full Time,1,0
3950,Cognizant,Back End Developer,f,40,California,hybrid,4,119073,Full Time,3,0
3951,Uber,Software Development Engineer,m,30,Moscow,hybrid,5,80436,Full Time,5,1
3952,Microsoft,Full Stack Developer,m,21,Bombay,hybrid,2,41973,Part-Time,5,0
3953,Mastercard,IOS Developer,f,29,New York,hybrid,1,94803,Part-Time,1,0
3954,Google,Python Developer,f,26,Bombay,onsite,3,41743,Full Time,5,0
3955,Mastercard,Software Development Engineer,f,21,Tokyo,remote,4,37557,Intern,1,1
3956,Microsoft,Software Development Engineer,other,52,London,remote,1,39717,Part-Time,5,0
3957,Infosys,Full Stack Developer,other,40,London,onsite,5,43354,Intern,5,1
3958,Uber,Test Engineer,m,37,Dubai,hybrid,5,63710,Intern,3,1
3959,Uber,Front End Developer,m,28,Manchester,hybrid,5,60843,Full Time,5,0
3960,Mastercard,Front End Developer,f,47,California,onsite,2,49514,Full Time,2,0
3961,Wipro,Front End Developer,f,24,New York,hybrid,1,88663,Full Time,4,0
3962,Wipro,Front End Developer,m,43,Moscow,hybrid,3,62043,Full Time,2,0
3963,IBM,Front End Developer,m,47,Moscow,hybrid,2,85234,Full Time,3,1
3964,Google,Front End Developer,f,45,Moscow,remote,2,62069,Full Time,1,1
3965,Apple,Software Development Engineer,other,48,Tokyo,hybrid,4,74237,Part-Time,2,1
3966,Cognizant,Front End Developer,f,48,Sydney,hybrid,1,86187,Full Time,5,1
3967,Infosys,Software Development Engineer,f,24,Tokyo,onsite,2,96272,Intern,5,0
3968,IBM,Research Engineer,f,29,Dubai,onsite,5,102077,Full Time,2,1
3969,Mastercard,IOS Developer,m,19,London,remote,1,91575,Full Time,5,0
3970,Amazon,Front End Developer,m,45,Bombay,remote,2,99665,Full Time,5,1
3971,Wipro,Python Developer,f,53,New York,onsite,1,39240,Part-Time,1,1
3972,Microsoft,Python Developer,f,33,Moscow,onsite,1,119969,Full Time,5,1
3973,Apple,Full Stack Developer,other,23,Tokyo,hybrid,4,98305,Full Time,1,0
3974,Cognizant,Python Developer,f,38,Munich,onsite,5,66009,Part-Time,2,0
3975,Microsoft,Test Engineer,f,29,Manchester,onsite,5,98922,Intern,4,0
3976,Mastercard,IOS Developer,m,53,Moscow,hybrid,5,42427,Part-Time,5,0
3977,Apple,Front End Developer,other,29,Sydney,onsite,4,98011,Full Time,1,0
3978,IBM,Research Engineer,other,38,London,hybrid,4,82512,Part-Time,2,0
3979,IBM,Research Engineer,m,18,Munich,hybrid,2,73750,Part-Time,4,0
3980,Apple,Test Engineer,m,54,Bombay,remote,1,82511,Intern,5,1
3981,Infosys,Test Engineer,f,45,Sydney,onsite,1,107249,Intern,4,1
3982,IBM,Test Engineer,m,27,New York,remote,5,41922,Full Time,1,0
3983,Microsoft,Test Engineer,other,53,London,onsite,1,118701,Part-Time,3,0
3984,Apple,Android Developer,m,41,Dubai,onsite,3,40848,Full Time,3,0
3985,Amazon,Software Development Engineer,f,46,London,remote,2,61865,Intern,5,0
3986,Mastercard,Front End Developer,other,28,New York,onsite,2,89644,Full Time,5,0
3987,Microsoft,Android Developer,other,29,California,hybrid,1,67275,Full Time,2,0
3988,Infosys,Python Developer,other,51,London,remote,4,112450,Intern,5,1
3989,Apple,Test Engineer,f,43,Moscow,hybrid,5,60550,Intern,1,0
3990,Infosys,Data Analyst,other,49,Tokyo,hybrid,4,93457,Full Time,4,0
3991,Google,Android Developer,f,46,London,remote,4,73979,Full Time,5,1
3992,Cognizant,Test Engineer,m,44,Munich,hybrid,5,100788,Part-Time,3,1
3993,Infosys,Data Analyst,other,51,Tokyo,hybrid,4,70401,Part-Time,4,1
3994,Cognizant,IOS Developer,other,24,New York,remote,2,60902,Part-Time,2,0
3995,Wipro,Data Analyst,other,41,New York,hybrid,1,73369,Full Time,3,0
3996,Infosys,IOS Developer,other,52,Dubai,remote,4,110121,Full Time,4,1
3997,Wipro,Research Engineer,f,23,New York,hybrid,4,51027,Part-Time,2,0
3998,Uber,Software Development Engineer,f,30,Sydney,remote,3,41233,Full Time,5,0
3999,Cognizant,Android Developer,other,48,London,hybrid,2,47445,Full Time,3,1
4000,Apple,Python Developer,m,30,New York,hybrid,3,51267,Full Time,5,0
4001,Google,Back End Developer,f,29,Bombay,hybrid,2,102561,Intern,4,1
4002,Apple,Test Engineer,other,50,Dubai,onsite,5,78985,Full Time,1,0
4003,Apple,IOS Developer,other,33,Bombay,onsite,4,56492,Full Time,1,0
4004,Wipro,Test Engineer,other,42,Dubai,remote,2,63180,Full Time,3,0
4005,Infosys,Back End Developer,m,32,Bombay,remote,4,72099,Intern,1,0
4006,Apple,Front End Developer,f,50,London,hybrid,5,83211,Full Time,4,1
4007,Wipro,IOS Developer,other,19,Manchester,remote,4,99896,Full Time,5,1
4008,Microsoft,Data Analyst,other,27,New York,remote,1,98994,Full Time,1,0
4009,Apple,Full Stack Developer,other,51,California,hybrid,5,119865,Intern,2,0
4010,Cognizant,Front End Developer,f,53,Manchester,remote,3,63337,Full Time,2,0
4011,Microsoft,Research Engineer,f,26,Sydney,remote,4,44368,Intern,2,0
4012,IBM,IOS Developer,other,37,Munich,hybrid,1,45146,Full Time,2,0
4013,Google,Android Developer,other,36,Moscow,onsite,3,114103,Part-Time,5,1
4014,Amazon,Python Developer,m,26,Sydney,onsite,1,85834,Full Time,1,1
4015,Cognizant,Python Developer,other,52,Munich,hybrid,1,59257,Full Time,4,0
4016,Microsoft,Full Stack Developer,m,34,London,onsite,5,73993,Part-Time,4,0
4017,Cognizant,Software Development Engineer,m,38,Tokyo,remote,1,92282,Part-Time,5,0
4018,Cognizant,Research Engineer,m,53,Manchester,hybrid,3,59369,Part-Time,5,0
4019,IBM,Data Analyst,m,44,Munich,remote,3,43169,Part-Time,3,1
4020,Google,Software Development Engineer,m,39,Moscow,onsite,3,77441,Intern,5,1
4021,Apple,Research Engineer,other,40,London,onsite,3,71551,Part-Time,2,1
4022,Infosys,Test Engineer,other,29,Munich,remote,1,116148,Full Time,1,1
4023,Apple,Full Stack Developer,other,20,Manchester,remote,1,103299,Part-Time,3,0
4024,Cognizant,Android Developer,other,44,Tokyo,onsite,2,101112,Full Time,3,1
4025,Infosys,Back End Developer,m,25,London,hybrid,4,107986,Intern,3,1
4026,Mastercard,Full Stack Developer,m,36,Tokyo,onsite,5,42269,Full Time,2,0
4027,Uber,Back End Developer,f,24,Sydney,remote,1,62468,Part-Time,4,1
4028,IBM,IOS Developer,m,46,Moscow,remote,5,93430,Full Time,5,0
4029,Cognizant,Front End Developer,other,40,Munich,remote,5,103057,Full Time,3,0
4030,Cognizant,Python Developer,f,24,Munich,hybrid,3,53296,Intern,3,1
4031,Uber,Back End Developer,f,26,Moscow,remote,1,65764,Full Time,5,0
4032,Amazon,Software Development Engineer,f,44,London,onsite,3,46855,Full Time,1,1
4033,Infosys,IOS Developer,other,36,Manchester,hybrid,4,40030,Full Time,4,0
4034,IBM,Data Analyst,other,40,Bombay,remote,5,65729,Intern,4,0
4035,Infosys,Software Development Engineer,f,35,New York,onsite,4,76753,Intern,1,1
4036,Google,Test Engineer,other,23,New York,remote,1,82576,Full Time,4,1
4037,Wipro,IOS Developer,f,44,California,remote,3,40747,Full Time,2,0
4038,Uber,Back End Developer,f,40,New York,remote,5,92903,Full Time,2,1
4039,Apple,IOS Developer,f,49,Tokyo,onsite,3,83471,Intern,3,0
4040,Microsoft,Python Developer,f,26,Sydney,hybrid,3,106013,Intern,3,0
4041,Uber,Research Engineer,other,37,Munich,hybrid,2,60509,Full Time,3,0
4042,Google,Data Analyst,other,25,Sydney,onsite,1,73401,Part-Time,3,1
4043,Wipro,Back End Developer,f,35,Munich,hybrid,4,62771,Full Time,2,1
4044,Mastercard,IOS Developer,m,31,London,remote,5,79680,Intern,2,0
4045,Cognizant,Python Developer,f,39,California,onsite,1,79392,Part-Time,5,1
4046,IBM,Software Development Engineer,m,46,Bombay,remote,2,73737,Intern,2,1
4047,Amazon,Android Developer,f,38,Dubai,remote,3,74940,Intern,2,0
4048,Google,Data Analyst,m,33,London,onsite,1,56259,Part-Time,4,0
4049,Infosys,Back End Developer,other,52,Bombay,onsite,5,39339,Full Time,5,0
4050,IBM,Android Developer,f,39,California,hybrid,1,81661,Part-Time,1,1
4051,Infosys,Back End Developer,m,43,California,onsite,5,79343,Full Time,3,1
4052,Infosys,Android Developer,other,35,Bombay,remote,3,54423,Full Time,1,1
4053,Amazon,Android Developer,other,21,Bombay,onsite,5,86804,Full Time,2,0
4054,Amazon,Research Engineer,f,20,Moscow,remote,4,57100,Full Time,3,1
4055,Google,Back End Developer,other,53,Manchester,onsite,1,74934,Intern,2,0
4056,Amazon,Full Stack Developer,f,30,London,onsite,1,47273,Full Time,2,0
4057,Infosys,Full Stack Developer,other,23,California,hybrid,3,62209,Intern,5,1
4058,Microsoft,Test Engineer,other,47,Sydney,remote,2,64001,Full Time,3,1
4059,Microsoft,Android Developer,f,27,Dubai,hybrid,5,88514,Full Time,4,0
4060,IBM,Data Analyst,other,42,Dubai,onsite,2,58025,Part-Time,2,1
4061,Infosys,Python Developer,f,51,London,onsite,5,101434,Full Time,4,0
4062,Uber,Android Developer,f,52,Sydney,onsite,5,62809,Full Time,4,0
4063,Google,Back End Developer,other,52,Sydney,remote,2,76233,Part-Time,5,0
4064,Mastercard,Data Analyst,other,27,London,hybrid,3,61656,Intern,4,1
4065,Cognizant,Python Developer,other,55,Moscow,hybrid,1,77319,Intern,4,0
4066,IBM,Python Developer,other,37,Moscow,hybrid,3,104111,Full Time,5,0
4067,Uber,Software Development Engineer,m,23,Dubai,hybrid,5,91431,Intern,2,0
4068,Wipro,IOS Developer,f,47,Tokyo,onsite,3,115654,Part-Time,1,0
4069,Amazon,Front End Developer,m,45,Manchester,hybrid,3,112829,Full Time,3,0
4070,Microsoft,Python Developer,f,40,California,remote,5,68474,Part-Time,1,1
4071,Amazon,Test Engineer,m,54,Sydney,hybrid,5,106527,Part-Time,3,0
4072,Mastercard,Software Development Engineer,f,44,Moscow,remote,4,57723,Intern,3,1
4073,Google,Android Developer,other,52,Tokyo,hybrid,1,86473,Full Time,3,1
4074,Amazon,Full Stack Developer,f,24,Sydney,onsite,3,85995,Part-Time,2,0
4075,Google,Software Development Engineer,f,46,Moscow,onsite,5,45008,Part-Time,4,0
4076,Cognizant,Test Engineer,f,24,London,onsite,5,48611,Full Time,5,1
4077,Cognizant,Back End Developer,other,40,Bombay,hybrid,2,44329,Part-Time,1,1
4078,Microsoft,Data Analyst,m,54,California,onsite,5,51322,Full Time,1,0
4079,Cognizant,Test Engineer,f,46,Bombay,remote,2,113679,Full Time,5,0
4080,Wipro,Android Developer,other,49,Munich,onsite,4,42059,Part-Time,3,0
4081,Uber,Research Engineer,m,38,Dubai,remote,1,36793,Part-Time,4,0
4082,Wipro,IOS Developer,other,47,Tokyo,hybrid,3,118404,Intern,2,1
4083,Apple,Research Engineer,m,28,California,remote,1,118028,Part-Time,3,1
4084,Uber,Full Stack Developer,f,39,Dubai,onsite,2,37599,Full Time,3,1
4085,Cognizant,Software Development Engineer,m,27,Bombay,hybrid,1,89158,Full Time,5,0
4086,Google,IOS Developer,other,48,Manchester,remote,3,107583,Full Time,1,0
4087,Google,Android Developer,f,35,Moscow,onsite,3,81613,Part-Time,3,1
4088,Infosys,Software Development Engineer,other,30,London,hybrid,4,43184,Part-Time,2,0
4089,Cognizant,Full Stack Developer,other,44,Moscow,remote,1,73069,Full Time,5,1
4090,Uber,Research Engineer,other,39,Manchester,onsite,5,115302,Part-Time,1,0
4091,Wipro,Data Analyst,f,42,Moscow,onsite,4,85208,Intern,2,0
4092,Cognizant,Full Stack Developer,other,33,Bombay,onsite,1,105591,Full Time,2,1
4093,Mastercard,IOS Developer,m,45,Tokyo,hybrid,5,74526,Intern,3,1
4094,Apple,IOS Developer,f,48,Manchester,hybrid,2,104516,Part-Time,1,1
